name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery
minecraft:dropper,"facing,triggered",0,false,false,false,false,true,false,false,0,false,false
minecraft:emerald_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:emerald_ore,,15,false,false,false,true,false,false,false,0,true,false
minecraft:enchanting_table,,0,false,false,false,false,true,false,false,0,false,false
minecraft:end_gateway,,15,false,false,false,false,false,false,false,0,false,false
minecraft:end_portal,,0,false,false,false,false,true,false,false,15,false,false
minecraft:end_portal_frame,"eye,facing",15,false,false,false,false,false,false,false,1,false,false
minecraft:end_rod,facing,0,false,false,false,false,false,false,false,14,false,false
minecraft:end_stone,,15,true,false,false,false,false,false,false,0,true,false
minecraft:end_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:ender_chest,facing,0,false,false,false,false,true,false,false,7,false,false
minecraft:farmland,moisture,15,true,false,false,false,false,false,false,0,false,false
minecraft:fern,,0,false,true,true,false,false,false,true,0,true,false
minecraft:fire,age,0,false,true,true,false,false,false,false,15,true,false
minecraft:flower_pot,,0,false,false,false,false,true,false,false,0,false,false
minecraft:frosted_ice,age,3,false,false,false,false,false,false,false,0,false,false
minecraft:furnace,"facing,lit",15,false,false,false,false,true,false,false,0,false,false
minecraft:glass,,0,false,false,false,false,false,false,false,0,false,false
minecraft:glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:glowstone,,15,false,false,false,false,false,false,false,15,true,false
minecraft:gold_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:gold_ore,,15,true,false,false,true,false,false,false,0,true,false
minecraft:granite,,15,true,false,false,false,false,false,false,0,true,false
minecraft:grass,,0,false,true,true,false,false,false,true,0,true,false
minecraft:grass_block,,15,true,false,false,false,false,false,false,0,true,false
minecraft:grass_path,,15,true,false,false,false,false,false,false,0,false,false
minecraft:gravel,,15,true,false,false,false,false,false,false,0,true,false
minecraft:gray_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:gray_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:gray_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:gray_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:gray_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:gray_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:gray_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:gray_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:gray_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:green_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:green_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:green_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:green_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:green_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:green_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:green_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:green_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:green_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:hay_block,axis,15,false,false,false,false,false,false,false,0,false,false
minecraft:heavy_weighted_pressure_plate,power,0,false,false,false,false,false,false,false,0,false,false
minecraft:hopper,"enabled,facing",0,false,false,false,false,true,false,false,0,false,false
minecraft:ice,,3,false,false,false,false,false,false,false,0,true,false
minecraft:infested_chiseled_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false
minecraft:infested_cobblestone,,15,false,false,false,false,false,false,false,0,true,false
minecraft:infested_cracked_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false
minecraft:infested_mossy_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false
minecraft:infested_stone,,15,true,false,false,false,false,false,false,0,true,false
minecraft:infested_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false
minecraft:iron_bars,,0,false,false,false,false,false,false,false,0,false,false
minecraft:iron_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:iron_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:iron_ore,,15,true,false,false,true,false,false,false,0,true,false
minecraft:iron_trapdoor,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:jack_o_lantern,facing,15,false,false,false,false,false,false,false,15,false,false
minecraft:jukebox,has_record,15,false,false,false,false,true,false,false,0,false,false
minecraft:jungle_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:jungle_fence,,0,false,false,false,false,false,false,false,0,false,false
minecraft:jungle_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:jungle_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false
minecraft:jungle_log,axis,15,false,false,false,false,false,true,false,0,true,false
minecraft:jungle_planks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:jungle_sapling,stage,0,false,true,true,false,false,true,false,0,false,false
minecraft:jungle_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:jungle_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:jungle_wood,,15,false,false,false,false,false,true,false,0,true,false
minecraft:ladder,facing,0,false,false,false,false,false,false,false,0,false,false
minecraft:lapis_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:lapis_ore,,15,true,false,false,true,false,false,false,0,true,false
minecraft:large_fern,half,0,false,true,true,false,false,false,true,0,true,false
minecraft:lava,level,0,false,false,true,false,false,false,false,15,true,false
minecraft:lever,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:light_blue_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:light_blue_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_blue_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_blue_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_blue_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:light_blue_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_blue_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:light_blue_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:light_blue_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_gray_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:light_gray_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_gray_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_gray_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_gray_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:light_gray_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_gray_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:light_gray_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:light_gray_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:light_weighted_pressure_plate,power,0,false,false,false,false,false,false,false,0,false,false
minecraft:lilac,half,0,false,true,true,false,false,false,true,0,true,false
minecraft:lily_pad,,0,false,true,true,false,false,false,true,0,true,false
minecraft:lime_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:lime_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:lime_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:lime_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:lime_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:lime_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:lime_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:lime_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:lime_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:magenta_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:magenta_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:magenta_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:magenta_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:magenta_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:magenta_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:magenta_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:magenta_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:magenta_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:magma_block,,15,true,false,false,false,false,false,false,3,true,false
minecraft:melon,,15,false,true,true,false,false,false,true,0,false,false
minecraft:melon_stem,age,0,false,true,true,false,false,false,true,0,false,false
minecraft:mossy_cobblestone,,15,false,false,false,false,false,false,false,0,false,false
minecraft:mossy_cobblestone_wall,,0,false,false,false,false,false,false,false,0,false,false
minecraft:mossy_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:mushroom_stem,"down,up",15,false,false,false,false,false,true,false,0,true,false
minecraft:mycelium,,15,true,false,false,false,false,false,false,0,true,false
minecraft:nether_brick_fence,,0,false,false,false,false,false,false,false,0,false,false
minecraft:nether_brick_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:nether_brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:nether_bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:nether_portal,axis,0,false,false,false,false,false,false,false,11,false,false
minecraft:nether_quartz_ore,,15,true,false,false,true,false,false,false,0,true,false
minecraft:nether_wart,age,0,false,true,true,false,false,false,true,0,true,false
minecraft:nether_wart_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:netherrack,,15,true,false,false,false,false,false,false,0,true,false
minecraft:note_block,,15,false,false,false,false,true,false,false,0,false,false
minecraft:oak_button,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:oak_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:oak_fence,,0,false,false,false,false,false,false,false,0,false,false
minecraft:oak_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:oak_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false
minecraft:oak_log,axis,15,false,false,false,false,false,true,false,0,true,false
minecraft:oak_planks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:oak_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false,false
minecraft:oak_sapling,stage,0,false,true,true,false,false,true,false,0,false,false
minecraft:oak_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:oak_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:oak_trapdoor,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:oak_wood,,15,false,false,false,false,false,true,false,0,true,false
minecraft:observer,"facing,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:obsidian,,15,true,false,false,false,false,false,false,0,true,false
minecraft:orange_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:orange_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:orange_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:orange_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:orange_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:orange_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:orange_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:orange_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:orange_tulip,,0,false,true,true,false,false,false,true,0,true,false
minecraft:orange_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:oxeye_daisy,,0,false,true,true,false,false,false,true,0,true,false
minecraft:packed_ice,,15,false,false,false,false,false,false,false,0,true,false
minecraft:peony,half,0,false,true,true,false,false,false,true,0,true,false
minecraft:petrified_oak_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:pink_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:pink_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:pink_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:pink_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:pink_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:pink_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:pink_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:pink_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:pink_tulip,,0,false,true,true,false,false,false,true,0,true,false
minecraft:pink_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:piston,"extended,facing",0,false,false,false,false,false,false,false,0,false,false
minecraft:piston_head,"facing,type",0,false,false,false,false,true,false,false,0,false,false
minecraft:podzol,,15,true,false,false,false,false,false,false,0,true,false
minecraft:polished_andesite,,15,false,false,false,false,false,false,false,0,true,false
minecraft:polished_diorite,,15,false,false,false,false,false,false,false,0,true,false
minecraft:polished_granite,,15,false,false,false,false,false,false,false,0,true,false
minecraft:poppy,,0,false,true,true,false,false,false,true,0,true,false
minecraft:potatoes,age,0,false,true,true,false,false,false,true,0,false,false
minecraft:potted_acacia_sapling,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_birch_sapling,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_brown_mushroom,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_cactus,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_dandelion,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_dark_oak_sapling,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_dead_bush,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_fern,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_jungle_sapling,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_oak_sapling,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_poppy,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_red_mushroom,,0,false,false,false,false,true,false,false,0,false,false
minecraft:potted_spruce_sapling,,0,false,false,false,false,true,false,false,0,false,false
minecraft:powered_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false
minecraft:prismarine,,15,false,false,false,false,false,false,false,0,false,false
minecraft:prismarine_bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:pumpkin_stem,age,0,false,true,true,false,false,false,true,0,false,false
minecraft:purple_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:purple_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:purple_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:purple_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:purple_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:purple_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:purple_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:purple_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:purpur_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:purpur_pillar,axis,15,false,false,false,false,false,false,false,0,false,false
minecraft:purpur_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:purpur_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:quartz_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:quartz_pillar,axis,15,false,false,false,false,false,false,false,0,false,false
minecraft:quartz_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:quartz_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:rail,shape,0,false,false,false,false,false,false,false,0,false,false
minecraft:red_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:white_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:orange_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:magenta_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:light_blue_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:yellow_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:lime_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:pink_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:gray_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:light_gray_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:cyan_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:purple_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:blue_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:brown_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:green_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:black_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false
minecraft:red_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:red_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:red_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:red_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:red_mushroom,,0,false,true,true,false,false,false,true,0,true,false
minecraft:red_mushroom_block,"down,east,north,south,up,west",15,false,false,false,false,false,true,false,0,true,false
minecraft:red_nether_bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:red_sand,,15,true,false,false,false,false,false,false,0,true,false
minecraft:red_sandstone,,15,true,false,false,false,false,false,false,0,true,false
minecraft:red_sandstone_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:red_sandstone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:red_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
