name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery,colour
minecraft:beacon,,15,false,false,false,false,true,false,false,15,false,false,ff75dcd7
minecraft:bedrock,,15,true,false,false,false,false,false,false,0,true,false,ff555555
minecraft:bee_nest,,15,false,true,true,false,false,true,false,0,true,false,ffcaa04a
minecraft:beetroots,age,0,false,true,true,false,false,false,true,0,false,false,ff5d5b1e
minecraft:bell,"powered,attachment,facing",0,false,false,false,false,false,false,false,0,false,false,fffdeb6e
minecraft:big_dripleaf,"waterlogged,facing,tilt",0,false,true,true,false,false,false,true,0,true,false,ff6f8d33
minecraft:big_dripleaf_stem,"waterlogged,facing",0,false,true,true,false,false,false,true,0,true,false,ff5b732d
minecraft:birch_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffdcd1b0
minecraft:birch_fence,,0,false,false,false,false,false,false,false,0,false,false,ffc0af79
minecraft:birch_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ffc0af79
minecraft:birch_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff828182
minecraft:birch_log,axis,15,false,false,false,false,false,true,false,0,true,false,ffd8d7d2
minecraft:birch_planks,,15,false,false,false,false,false,false,false,0,false,false,ffc0af79
minecraft:birch_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff7fa04f
minecraft:birch_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffc0af79
minecraft:birch_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffc0af79
minecraft:birch_wood,,15,false,false,false,false,false,true,false,0,true,false,ffc0af79
minecraft:black_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:black_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:black_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:black_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff080a0f
minecraft:black_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff191a1f
minecraft:black_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff431e20
minecraft:black_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff19191d
minecraft:black_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff191919
minecraft:black_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff181818
minecraft:black_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff251610
minecraft:black_wool,,15,false,false,false,false,false,false,false,0,false,false,ff141519
minecraft:blackstone,,15,true,false,false,false,false,false,false,0,true,false,ff2a2328
minecraft:blackstone_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ff2a2328
minecraft:blackstone_stairs,"waterlogged,half,shape,facing",15,false,false,false,false,false,false,false,0,false,false,ff2a2328
minecraft:blackstone_wall,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,false,false,0,false,false,ff2a2328
minecraft:blast_furnace,"lit,facing",15,false,false,false,false,false,false,false,0,false,false,ff505051
minecraft:blue_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:blue_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:blue_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:blue_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff2c2e8f
minecraft:blue_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff4649a6
minecraft:blue_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff2f408b
minecraft:blue_ice,,15,false,false,false,false,false,false,false,0,true,false,ff74a7fd
minecraft:blue_orchid,,0,false,true,true,false,false,false,true,0,true,false,ff2fa2a8
minecraft:blue_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff2b2d8c
minecraft:blue_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff334cb2
minecraft:blue_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff3049ab
minecraft:blue_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff4a3b5b
minecraft:blue_wool,,15,false,false,false,false,false,false,false,0,false,false,ff35399d
minecraft:bone_block,axis,15,false,false,false,false,false,false,false,0,true,false,ffd1ceb3
minecraft:bookshelf,,15,false,false,false,false,false,false,false,0,false,false,ff755e3b
minecraft:brain_coral,,0,false,true,true,false,false,false,true,0,true,false,ffc55498
minecraft:brain_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ffcf5b9f
minecraft:brain_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ffca5499
minecraft:brain_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ffc55498
minecraft:brewing_stand,"has_bottle_0,has_bottle_1,has_bottle_2",0,false,false,false,false,true,false,false,1,false,false,ff7b6551
minecraft:brick_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff966153
minecraft:brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff966153
minecraft:bricks,,15,false,false,false,false,false,false,false,0,false,false,ff966153
minecraft:brown_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:brown_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:brown_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:brown_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff603b1f
minecraft:brown_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff7d5435
minecraft:brown_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff776a55
minecraft:brown_mushroom,,0,false,true,true,false,false,false,true,1,true,false,ff99745c
minecraft:brown_mushroom_block,"down,east,north,south,up,west",15,false,false,false,false,false,true,false,0,true,false,ff956f51
minecraft:brown_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff6a4223
minecraft:brown_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff664c33
minecraft:brown_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff614930
minecraft:brown_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff4d3323
minecraft:brown_wall_banner,facing,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:brown_wool,,15,false,false,false,false,false,false,false,0,false,false,ff724728
minecraft:bubble_column,drag,0,false,true,true,false,false,false,false,0,true,true,ffff00ff
minecraft:bubble_coral,,0,false,true,true,false,false,false,true,0,true,false,ffa1179f
minecraft:bubble_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ffa51aa2
minecraft:bubble_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ffa0209f
minecraft:bubble_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ffa1179f
minecraft:budding_amethyst,,15,false,false,false,false,false,false,false,0,true,false,ff8460ba
minecraft:cactus,age,0,false,true,true,false,false,false,true,0,true,false,ff557f2b
minecraft:cake,bites,0,false,false,false,false,false,false,false,0,false,false,fff8ded6
minecraft:calcite,,15,false,false,false,false,false,false,false,0,true,false,ffdfe0dc
minecraft:carrots,age,0,false,true,true,false,false,false,true,0,false,false,ff517c25
minecraft:cartography_table,,0,false,false,false,false,false,false,false,0,false,false,ff675743
minecraft:carved_pumpkin,facing,0,false,true,true,false,false,false,true,0,true,false,ff965411
minecraft:cauldron,level,0,false,false,false,false,false,false,false,0,false,false,ff49484a
minecraft:cave_air,,0,false,true,true,false,false,false,false,0,true,false,ffff00ff
minecraft:cave_vines,"berries,age",0,false,true,true,false,false,false,true,0,true,false,ff5a6d28
minecraft:cave_vines_plant,berries,0,false,true,true,false,false,false,true,0,true,false,ff586526
minecraft:chain,"waterlogged,axis",0,false,false,false,false,false,false,false,0,false,false,ff33394a
minecraft:chain_command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false,ff84a596
minecraft:chest,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:chipped_anvil,facing,15,false,false,false,false,false,false,false,0,false,false,ff484848
minecraft:chiseled_polished_blackstone,,0,false,false,false,false,false,false,false,0,false,false,ff353038
minecraft:chiseled_quartz_block,,15,false,false,false,false,false,false,false,0,false,false,ffe7e2da
minecraft:chiseled_red_sandstone,,15,false,false,false,false,false,false,false,0,true,false,ffb7601b
minecraft:chiseled_sandstone,,15,false,false,false,false,false,false,false,0,true,false,ffd8ca9b
minecraft:chiseled_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff777677
minecraft:chorus_flower,age,0,false,true,true,false,false,false,true,0,true,false,ff977897
minecraft:chorus_plant,,0,false,true,true,false,false,false,true,0,true,false,ff5d395d
minecraft:clay,,15,true,false,false,false,false,false,false,0,true,false,ffa0a6b3
minecraft:coal_block,,15,false,false,false,false,false,false,false,0,false,false,ff100f0f
minecraft:coal_ore,,15,true,false,false,true,false,false,false,0,true,false,ff696969
minecraft:coarse_dirt,,15,true,false,false,false,false,false,false,0,true,false,ff77553b
minecraft:cobblestone,,15,false,false,false,false,false,false,false,0,false,false,ff7f7f7f
minecraft:cobblestone_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff7f7f7f
minecraft:cobblestone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff7f7f7f
minecraft:cobblestone_wall,,0,false,false,false,false,false,false,false,0,false,false,ff7f7f7f
minecraft:cobweb,,0,false,true,true,false,false,false,false,0,false,false,ffe4e9ea
minecraft:cocoa,"age,facing",0,false,true,true,false,false,true,false,0,true,false,ff9c5e2b
minecraft:command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false,ffb5886c
minecraft:comparator,"facing,mode,powered",0,false,false,false,false,true,false,false,0,false,false,ffa6a19f
minecraft:composter,level,0,false,false,false,false,false,false,false,0,false,false,ff986233
minecraft:copper_ore,,15,true,false,false,true,false,false,false,0,true,false,ff7c7d78
minecraft:cornflower,,0,false,true,true,false,false,false,true,0,true,false,ff4f7992
minecraft:cracked_polished_blackstone_bricks,,0,false,false,false,false,false,false,false,0,false,false,ff2c252b
minecraft:cracked_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff767576
minecraft:crafting_table,,15,false,false,false,false,false,false,false,0,false,false,ff77492a
minecraft:creeper_head,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:creeper_wall_head,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:crimson_fungus,,0,false,true,true,false,false,false,true,0,true,false,ff8d2c1d
minecraft:crimson_nylium,,15,false,false,false,false,false,false,false,0,true,false,ff821f1f
minecraft:crimson_roots,,0,false,true,true,false,false,false,true,0,true,false,ff7e0829
minecraft:crimson_stem,axis,15,false,true,true,false,false,false,false,0,true,false,ff5c191d
minecraft:crying_obsidian,,15,false,false,false,false,false,false,false,0,false,false,ff200a3c
minecraft:cut_red_sandstone,,15,false,false,false,false,false,false,false,0,true,false,ffbd651f
minecraft:cut_sandstone,,15,false,false,false,false,false,false,false,0,true,false,ffd9ce9f
minecraft:cyan_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:cyan_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:cyan_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:cyan_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff157788
minecraft:cyan_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff24939d
minecraft:cyan_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff34767d
minecraft:cyan_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff147987
minecraft:cyan_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff4c7f99
minecraft:cyan_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff497a93
minecraft:cyan_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff565b5b
minecraft:cyan_wool,,15,false,false,false,false,false,false,false,0,false,false,ff158991
minecraft:damaged_anvil,facing,15,false,false,false,false,false,false,false,0,false,false,ff484848
minecraft:dandelion,,0,false,true,true,false,false,false,true,0,true,false,ff93ac2b
minecraft:dark_oak_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff4c3319
minecraft:dark_oak_fence,,0,false,false,false,false,false,false,false,0,false,false,ff422b14
minecraft:dark_oak_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ff422b14
minecraft:dark_oak_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff969696
minecraft:dark_oak_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff3c2e1a
minecraft:dark_oak_planks,,15,false,false,false,false,false,false,false,0,false,false,ff422b14
minecraft:dark_oak_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff3d5a1e
minecraft:dark_oak_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff422b14
minecraft:dark_oak_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff422b14
minecraft:dark_oak_wood,,15,false,false,false,false,false,true,false,0,true,false,ff422b14
minecraft:dark_prismarine,,15,false,false,false,false,false,false,false,0,false,false,ff335b4b
minecraft:daylight_detector,"inverted,power",0,false,false,false,false,true,false,false,0,false,false,ff82745e
minecraft:dead_brain_coral,,0,false,true,true,false,false,false,true,0,true,false,ff857d78
minecraft:dead_brain_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff7c7572
minecraft:dead_brain_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff847d79
minecraft:dead_brain_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff857d78
minecraft:dead_bubble_coral,,0,false,true,true,false,false,false,true,0,true,false,ff847c78
minecraft:dead_bubble_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff837b77
minecraft:dead_bubble_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff8c8682
minecraft:dead_bubble_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff847c78
minecraft:dead_bush,,0,false,true,true,false,false,false,true,0,true,false,ff6b4e28
minecraft:dead_fire_coral,,0,false,true,true,false,false,false,true,0,true,false,ff88807c
minecraft:dead_fire_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff837b77
minecraft:dead_fire_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff7c7672
minecraft:dead_fire_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff88807c
minecraft:dead_horn_coral,,0,false,true,true,false,false,false,true,0,true,false,ff8e8781
minecraft:dead_horn_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff857e7a
minecraft:dead_horn_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff867d79
minecraft:dead_horn_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff8e8781
minecraft:dead_tube_coral,,0,false,true,true,false,false,false,true,0,true,false,ff766f6b
minecraft:dead_tube_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff827b77
minecraft:dead_tube_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff807a76
minecraft:dead_tube_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff766f6b
minecraft:deepslate,axis,15,true,false,false,false,false,false,false,0,true,false,ff505052
minecraft:deepslate_coal_ore,,15,true,false,false,true,false,false,false,0,true,false,ff4a4a4c
minecraft:deepslate_copper_ore,,15,true,false,false,true,false,false,false,0,true,false,ff5c5d59
minecraft:deepslate_diamond_ore,,15,true,false,false,true,false,false,false,0,true,false,ff536a6a
minecraft:deepslate_emerald_ore,,15,true,false,false,true,false,false,false,0,true,false,ff4e6857
minecraft:deepslate_gold_ore,,15,true,false,false,true,false,false,false,0,true,false,ff73664e
minecraft:deepslate_iron_ore,,15,true,false,false,true,false,false,false,0,true,false,ff6a635e
minecraft:deepslate_lapis_ore,,15,true,false,false,true,false,false,false,0,true,false,ff4f5a73
minecraft:deepslate_redstone_ore,,15,true,false,false,true,false,false,false,0,true,false,ff68494a
minecraft:detector_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false,ff7b685a
minecraft:diamond_block,,15,false,false,false,false,false,false,false,0,false,false,ff62ede4
minecraft:diamond_ore,,15,true,false,false,true,false,false,false,0,true,false,ff798d8c
minecraft:diorite,,15,true,false,false,false,false,false,false,0,true,false,ffbcbcbc
minecraft:dirt,,15,true,false,false,false,false,false,false,0,true,false,ff866043
minecraft:dirt_path,,15,true,false,false,false,false,false,false,0,false,false,ff947941
minecraft:dispenser,"facing,triggered",15,false,false,false,false,true,false,false,0,false,false,ff7a7979
minecraft:dragon_egg,,0,false,false,false,false,false,false,false,1,false,false,ff0c090f
minecraft:dragon_head,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:dragon_wall_head,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:dripstone_block,,15,false,false,false,false,false,false,false,0,true,false,ff866b5c
minecraft:dropper,"facing,triggered",0,false,false,false,false,true,false,false,0,false,false,ff7a7979
minecraft:emerald_block,,15,false,false,false,false,false,false,false,0,false,false,ff2acb57
minecraft:emerald_ore,,15,false,false,false,true,false,false,false,0,true,false,ff6c8873
minecraft:enchanting_table,,0,false,false,false,false,true,false,false,0,false,false,ff804b55
minecraft:end_gateway,,15,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:end_portal,,0,false,false,false,false,true,false,false,15,false,false,ffff00ff
minecraft:end_portal_frame,"eye,facing",15,false,false,false,false,false,false,false,1,false,false,ff5b7861
minecraft:end_rod,facing,0,false,false,false,false,false,false,false,14,false,false,ffcdc4b9
minecraft:end_stone,,15,true,false,false,false,false,false,false,0,true,false,ffdbde9e
minecraft:end_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ffdae0a2
minecraft:ender_chest,facing,0,false,false,false,false,true,false,false,7,false,false,ffff00ff
minecraft:farmland,moisture,15,true,false,false,false,false,false,false,0,false,false,ff8f6646
minecraft:fern,,0,false,true,true,false,false,false,true,0,true,false,ff7c7c7c
minecraft:fire,age,0,false,true,true,false,false,false,false,15,true,false,ffd38c35
minecraft:fire_coral,,0,false,true,true,false,false,false,true,0,true,false,ffa6252e
minecraft:fire_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ffa3232e
minecraft:fire_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff9e222d
minecraft:fire_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ffa6252e
minecraft:flower_pot,,0,false,false,false,false,true,false,false,0,false,false,ff7c4435
minecraft:flowering_azalea,,0,false,true,true,false,false,false,true,0,true,false,ff707940
minecraft:flowering_azalea_leaves,"distance,persistent",0,false,true,true,false,false,true,true,0,true,false,ff636f3c
minecraft:frosted_ice,age,3,false,false,false,false,false,false,false,0,false,false,ff8cb5fc
minecraft:furnace,"facing,lit",15,false,false,false,false,true,false,false,0,false,false,ff6e6d6d
minecraft:gilded_blackstone,,15,false,false,false,false,false,false,false,0,false,false,ff372a26
minecraft:glass,,0,false,false,false,false,false,false,false,0,false,false,ffafd5db
minecraft:glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffaad2d9
minecraft:glow_lichen,"east,waterlogged,south,north,west,up,down",0,false,true,true,false,false,false,true,0,true,false,ff708279
minecraft:glowstone,,15,false,false,false,false,false,false,false,15,true,false,ffab8354
minecraft:gold_block,,15,false,false,false,false,false,false,false,0,false,false,fff6d03d
minecraft:gold_ore,,15,true,false,false,true,false,false,false,0,true,false,ff91856a
minecraft:granite,,15,true,false,false,false,false,false,false,0,true,false,ff956755
minecraft:grass,,0,false,true,true,false,false,false,true,0,true,false,ff919191
minecraft:grass_block,,15,true,false,false,false,false,false,false,0,true,false,ff939393
minecraft:grass_path,,15,true,false,false,false,false,false,false,0,false,false,ff919191
minecraft:gravel,,15,true,false,false,false,false,false,false,0,true,false,ff837f7e
minecraft:gray_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:gray_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:gray_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:gray_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff36393d
minecraft:gray_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff4c5154
minecraft:gray_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff535a5d
minecraft:gray_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff373a3e
minecraft:gray_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff4c4c4c
minecraft:gray_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff494949
minecraft:gray_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff392a23
minecraft:gray_wool,,15,false,false,false,false,false,false,false,0,false,false,ff3e4447
minecraft:green_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:green_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:green_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:green_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff495b24
minecraft:green_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff61772c
minecraft:green_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff758e43
minecraft:green_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff4f641f
minecraft:green_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff667f33
minecraft:green_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff617a30
minecraft:green_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff4c532a
minecraft:green_wool,,15,false,false,false,false,false,false,false,0,false,false,ff546d1b
minecraft:grindstone,"face,facing",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:hanging_roots,waterlogged,0,false,true,true,false,false,false,true,0,true,false,ffa1735b
minecraft:hay_block,axis,15,false,false,false,false,false,false,false,0,false,false,ffa58b0c
minecraft:heavy_weighted_pressure_plate,power,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:hopper,"enabled,facing",0,false,false,false,false,true,false,false,0,false,false,ff4b4a4b
minecraft:horn_coral,,0,false,true,true,false,false,false,true,0,true,false,ffd1ba3e
minecraft:horn_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ffd8c742
minecraft:horn_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ffcdb73d
minecraft:horn_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ffd1ba3e
minecraft:ice,,3,false,false,false,false,false,false,false,0,true,false,ff91b7fd
minecraft:infested_chiseled_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false,ff777677
minecraft:infested_cobblestone,,15,false,false,false,false,false,false,false,0,true,false,ff7f7f7f
minecraft:infested_cracked_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false,ff767576
minecraft:infested_deepslate,axis,0,false,false,false,false,false,false,false,0,false,false,ff505052
minecraft:infested_mossy_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false,ff737969
minecraft:infested_stone,,15,true,false,false,false,false,false,false,0,true,false,ff7d7d7d
minecraft:infested_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false,ff7a797a
minecraft:iron_bars,,0,false,false,false,false,false,false,false,0,false,false,ff888b87
minecraft:iron_block,,15,false,false,false,false,false,false,false,0,false,false,ffdcdcdc
minecraft:iron_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffc2c1c1
minecraft:iron_ore,,15,true,false,false,true,false,false,false,0,true,false,ff88817a
minecraft:iron_trapdoor,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffcacaca
minecraft:jack_o_lantern,facing,15,false,false,false,false,false,false,false,15,false,false,ffd69834
minecraft:jukebox,has_record,15,false,false,false,false,true,false,false,0,false,false,ff5d402f
minecraft:jungle_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffa37754
minecraft:jungle_fence,,0,false,false,false,false,false,false,false,0,false,false,ffa07350
minecraft:jungle_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ffa07350
minecraft:jungle_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff9c9a8f
minecraft:jungle_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff554319
minecraft:jungle_planks,,15,false,false,false,false,false,false,false,0,false,false,ffa07350
minecraft:jungle_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff2f5110
minecraft:jungle_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffa07350
minecraft:jungle_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffa07350
minecraft:jungle_wood,,15,false,false,false,false,false,true,false,0,true,false,ffa07350
minecraft:kelp,age,0,false,true,true,false,false,false,true,0,true,true,ff578c2c
minecraft:kelp_plant,,0,false,true,true,false,false,false,true,0,true,true,ff56822a
minecraft:ladder,facing,0,false,false,false,false,false,false,false,0,false,false,ff7c6036
minecraft:lantern,,0,false,false,false,false,false,false,false,15,false,false,ff6a5b53
minecraft:lapis_block,,15,false,false,false,false,false,false,false,0,false,false,ff1e438c
minecraft:lapis_ore,,15,true,false,false,true,false,false,false,0,true,false,ff6b758d
