name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
minecraft:beetroots,age,0,false,true,true,false,false,false,true,0,false,false,ff5d5b1e,beetroots_stage3.png
minecraft:bell,"powered,attachment,facing",0,false,false,false,false,false,false,false,0,false,false,fffdeb6e,bell_top.png
minecraft:big_dripleaf,"waterlogged,facing,tilt",0,false,true,true,false,false,false,true,0,true,false,ff6f8d33,big_dripleaf_top.png
minecraft:big_dripleaf_stem,"waterlogged,facing",0,false,true,true,false,false,false,true,0,true,false,ff5b732d,big_dripleaf_stem.png
minecraft:birch_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffd9d2b3,old default
minecraft:birch_fence,,0,false,false,false,false,false,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff43582d,old default
minecraft:birch_log,axis,15,false,false,false,false,false,true,false,0,true,false,ffb8a679,old default
minecraft:birch_planks,,15,false,false,false,false,false,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff769654,old default
minecraft:birch_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_wood,,15,false,false,false,false,false,true,false,0,true,false,ffcecec9,old default
minecraft:black_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:black_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:black_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff191616,old default
minecraft:black_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff191616,old default
minecraft:black_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff191616,old default
minecraft:black_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff191616,old default
minecraft:black_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff191616,old default
minecraft:black_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff191919,old default
minecraft:black_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff191919,old default
minecraft:black_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff251610,old default
minecraft:black_wool,,15,false,false,false,false,false,false,false,0,false,false,ff191616,old default
minecraft:blackstone,,15,true,false,false,false,false,false,false,0,true,false,ff2a2328,blackstone.png
minecraft:blackstone_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ff2a2328,blackstone.png
minecraft:blackstone_stairs,"waterlogged,half,shape,facing",15,false,false,false,false,false,false,false,0,false,false,ff2a2328,blackstone.png
minecraft:blackstone_wall,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,false,false,0,false,false,ff2a2328,blackstone.png
minecraft:blast_furnace,"lit,facing",15,false,false,false,false,false,false,false,0,false,false,ff505051,blast_furnace_top.png
minecraft:blue_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:blue_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:blue_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff2e388d,old default
minecraft:blue_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff2e388d,old default
minecraft:blue_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff2e388d,old default
minecraft:blue_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff2e388d,old default
minecraft:blue_ice,,15,false,false,false,false,false,false,false,0,true,false,ff74a7fd,blue_ice.png
minecraft:blue_orchid,,0,false,true,true,false,false,false,true,0,true,false,ff25988a,old default
minecraft:blue_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff2e388d,old default
minecraft:blue_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff334cb2,old default
minecraft:blue_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff334cb2,old default
minecraft:blue_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff4a3b5b,old default
minecraft:blue_wool,,15,false,false,false,false,false,false,false,0,false,false,ff2e388d,old default
minecraft:bone_block,axis,15,false,false,false,false,false,false,false,0,true,false,ffd1ceb3,bone_block_top.png
minecraft:bookshelf,,15,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:brain_coral,,0,false,true,true,false,false,false,true,0,true,false,ffc55498,brain_coral.png
minecraft:brain_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ffcf5b9f,brain_coral_block.png
minecraft:brain_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ffca5499,brain_coral_fan.png
minecraft:brain_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ffc55498,brain_coral.png
minecraft:brewing_stand,"has_bottle_0,has_bottle_1,has_bottle_2",0,false,false,false,false,true,false,false,1,false,false,ff7c6751,old default
minecraft:brick_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff926356,old default
minecraft:brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff926356,old default
minecraft:bricks,,15,false,false,false,false,false,false,false,0,false,false,ff926356,old default
minecraft:brown_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:brown_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:brown_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff4f321f,old default
minecraft:brown_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff4f321f,old default
minecraft:brown_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff4f321f,old default
minecraft:brown_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff4f321f,old default
minecraft:brown_mushroom,,0,false,true,true,false,false,false,true,1,true,false,ff8a6953,old default
minecraft:brown_mushroom_block,"down,east,north,south,up,west",15,false,false,false,false,false,true,false,0,true,false,ffcaab78,old default
minecraft:brown_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff4f321f,old default
minecraft:brown_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff664c33,old default
minecraft:brown_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff664c33,old default
minecraft:brown_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff4d3323,old default
minecraft:brown_wall_banner,facing,0,false,false,false,false,false,false,false,0,false,false,,
minecraft:brown_wool,,15,false,false,false,false,false,false,false,0,false,false,ff4f321f,old default
minecraft:bubble_column,drag,0,false,true,true,false,false,false,false,0,true,true,,
minecraft:bubble_coral,,0,false,true,true,false,false,false,true,0,true,false,ffa1179f,bubble_coral.png
minecraft:bubble_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ffa51aa2,bubble_coral_block.png
minecraft:bubble_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ffa0209f,bubble_coral_fan.png
minecraft:bubble_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ffa1179f,bubble_coral.png
minecraft:budding_amethyst,,15,false,false,false,false,false,false,false,0,true,false,ff8460ba,budding_amethyst.png
minecraft:cactus,age,0,false,true,true,false,false,false,true,0,true,false,ff0d6318,old default
minecraft:cake,bites,0,false,false,false,false,false,false,false,0,false,false,ffe4cdce,old default
minecraft:calcite,,15,false,false,false,false,false,false,false,0,true,false,ffdfe0dc,calcite.png
minecraft:carrots,age,0,false,true,true,false,false,false,true,0,false,false,ff01ab10,old default
minecraft:cartography_table,,0,false,false,false,false,false,false,false,0,false,false,ff675743,cartography_table_top.png
minecraft:carved_pumpkin,facing,0,false,true,true,false,false,false,true,0,true,false,ffc07615,old default
minecraft:cauldron,level,0,false,false,false,false,false,false,false,0,false,false,ff474747,old default
minecraft:cave_air,,0,false,true,true,false,false,false,false,0,true,false,,
minecraft:cave_vines,"berries,age",0,false,true,true,false,false,false,true,0,true,false,ff5a6d28,cave_vines.png
minecraft:cave_vines_plant,berries,0,false,true,true,false,false,false,true,0,true,false,ff586526,cave_vines_plant.png
minecraft:chain,"waterlogged,axis",0,false,false,false,false,false,false,false,0,false,false,ff33394a,chain.png
minecraft:chain_command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false,ff84a596,chain_command_block_front.png
minecraft:chest,facing,0,false,false,false,false,true,false,false,0,false,false,ff7f5c26,old default
minecraft:chipped_anvil,facing,15,false,false,false,false,false,false,false,0,false,false,ff404040,old default
minecraft:chiseled_polished_blackstone,,0,false,false,false,false,false,false,false,0,false,false,ff353038,chiseled_polished_blackstone.png
minecraft:chiseled_quartz_block,,15,false,false,false,false,false,false,false,0,false,false,ffe7e4db,old default
minecraft:chiseled_red_sandstone,,15,false,false,false,false,false,false,false,0,true,false,ffa6551d,old default
minecraft:chiseled_sandstone,,15,false,false,false,false,false,false,false,0,true,false,ffdad29e,old default
minecraft:chiseled_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff767676,old default
minecraft:chorus_flower,age,0,false,true,true,false,false,false,true,0,true,false,ff977897,chorus_flower.png
minecraft:chorus_plant,,0,false,true,true,false,false,false,true,0,true,false,ff5d395d,chorus_plant.png
minecraft:clay,,15,true,false,false,false,false,false,false,0,true,false,ff9ea4b0,old default
minecraft:coal_block,,15,false,false,false,false,false,false,false,0,false,false,ff121212,old default
minecraft:coal_ore,,15,true,false,false,true,false,false,false,0,true,false,ff737373,old default
minecraft:coarse_dirt,,15,true,false,false,false,false,false,false,0,true,false,ff866043,old default
minecraft:cobblestone,,15,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:cobblestone_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:cobblestone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:cobblestone_wall,,0,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:cobweb,,0,false,true,true,false,false,false,false,0,false,false,ffdcdcdc,old default
minecraft:cocoa,"age,facing",0,false,true,true,false,false,true,false,0,true,false,ff91501e,old default
minecraft:command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false,ffb2896f,old default
minecraft:comparator,"facing,mode,powered",0,false,false,false,false,true,false,false,0,false,false,ff9c9695,old default
minecraft:composter,level,0,false,false,false,false,false,false,false,0,false,false,ff986233,composter_top.png
minecraft:copper_ore,,15,true,false,false,true,false,false,false,0,true,false,ff7c7d78,copper_ore.png
minecraft:cornflower,,0,false,true,true,false,false,false,true,0,true,false,ff4f7992,cornflower.png
minecraft:cracked_polished_blackstone_bricks,,0,false,false,false,false,false,false,false,0,false,false,ff2c252b,cracked_polished_blackstone_bricks.png
minecraft:cracked_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff767676,old default
minecraft:crafting_table,,15,false,false,false,false,false,false,false,0,false,false,ff6b472a,old default
minecraft:creeper_head,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:creeper_wall_head,facing,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:crimson_fungus,,0,false,true,true,false,false,false,true,0,true,false,ff8d2c1d,crimson_fungus.png
minecraft:crimson_nylium,,15,true,false,false,false,false,false,false,0,true,false,ff821f1f,crimson_nylium.png
minecraft:crimson_roots,,0,false,true,true,false,false,false,true,0,true,false,ff7e0829,crimson_roots.png
minecraft:crimson_stem,axis,15,false,true,true,false,false,false,false,0,true,false,ff5c191d,crimson_stem.png
minecraft:crying_obsidian,,15,false,false,false,false,false,false,false,0,false,false,ff200a3c,crying_obsidian.png
minecraft:cut_red_sandstone,,15,false,false,false,false,false,false,false,0,true,false,ffa6551d,old default
minecraft:cut_sandstone,,15,false,false,false,false,false,false,false,0,true,false,ffdad29e,old default
minecraft:cyan_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:cyan_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:cyan_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff4c7f99,old default
minecraft:cyan_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff4c7f99,old default
minecraft:cyan_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff565b5b,old default
minecraft:cyan_wool,,15,false,false,false,false,false,false,false,0,false,false,ff2e6e89,old default
minecraft:damaged_anvil,facing,15,false,false,false,false,false,false,false,0,false,false,ff404040,old default
minecraft:dandelion,,0,false,true,true,false,false,false,true,0,true,false,ff6ca200,old default
minecraft:dark_oak_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff452f19,old default
minecraft:dark_oak_fence,,0,false,false,false,false,false,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff2f5c19,old default
minecraft:dark_oak_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff685130,old default
minecraft:dark_oak_planks,,15,false,false,false,false,false,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff38561c,old default
minecraft:dark_oak_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_wood,,15,false,false,false,false,false,true,false,0,true,false,ff2d1c0c,old default
minecraft:dark_prismarine,,15,false,false,false,false,false,false,false,0,false,false,ff3b574b,old default
minecraft:daylight_detector,"inverted,power",0,false,false,false,false,true,false,false,0,false,false,ff82745e,old default
minecraft:dead_brain_coral,,0,false,true,true,false,false,false,true,0,true,false,ff857d78,dead_brain_coral.png
minecraft:dead_brain_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff7c7572,dead_brain_coral_block.png
minecraft:dead_brain_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff847d79,dead_brain_coral_fan.png
minecraft:dead_brain_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff857d78,dead_brain_coral.png
minecraft:dead_bubble_coral,,0,false,true,true,false,false,false,true,0,true,false,ff847c78,dead_bubble_coral.png
minecraft:dead_bubble_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff837b77,dead_bubble_coral_block.png
minecraft:dead_bubble_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff8c8682,dead_bubble_coral_fan.png
minecraft:dead_bubble_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff847c78,dead_bubble_coral.png
minecraft:dead_bush,,0,false,true,true,false,false,false,true,0,true,false,ff7b4f19,old default
minecraft:dead_fire_coral,,0,false,true,true,false,false,false,true,0,true,false,ff88807c,dead_fire_coral.png
minecraft:dead_fire_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff837b77,dead_fire_coral_block.png
minecraft:dead_fire_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff7c7672,dead_fire_coral_fan.png
minecraft:dead_fire_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff88807c,dead_fire_coral.png
minecraft:dead_horn_coral,,0,false,true,true,false,false,false,true,0,true,false,ff8e8781,dead_horn_coral.png
minecraft:dead_horn_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff857e7a,dead_horn_coral_block.png
minecraft:dead_horn_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff867d79,dead_horn_coral_fan.png
minecraft:dead_horn_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff8e8781,dead_horn_coral.png
minecraft:dead_tube_coral,,0,false,true,true,false,false,false,true,0,true,false,ff766f6b,dead_tube_coral.png
minecraft:dead_tube_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff827b77,dead_tube_coral_block.png
minecraft:dead_tube_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff807a76,dead_tube_coral_fan.png
minecraft:dead_tube_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff766f6b,dead_tube_coral.png
minecraft:deepslate,axis,15,true,false,false,false,false,false,false,0,true,false,ff505052,deepslate.png
minecraft:deepslate_coal_ore,,15,true,false,false,true,false,false,false,0,true,false,ff4a4a4c,deepslate_coal_ore.png
minecraft:deepslate_copper_ore,,15,true,false,false,true,false,false,false,0,true,false,ff5c5d59,deepslate_copper_ore.png
minecraft:deepslate_diamond_ore,,15,true,false,false,true,false,false,false,0,true,false,ff536a6a,deepslate_diamond_ore.png
minecraft:deepslate_emerald_ore,,15,true,false,false,true,false,false,false,0,true,false,ff4e6857,deepslate_emerald_ore.png
minecraft:deepslate_gold_ore,,15,true,false,false,true,false,false,false,0,true,false,ff73664e,deepslate_gold_ore.png
minecraft:deepslate_iron_ore,,15,true,false,false,true,false,false,false,0,true,false,ff6a635e,deepslate_iron_ore.png
minecraft:deepslate_lapis_ore,,15,true,false,false,true,false,false,false,0,true,false,ff4f5a73,deepslate_lapis_ore.png
minecraft:deepslate_redstone_ore,,15,true,false,false,true,false,false,false,0,true,false,ff68494a,deepslate_redstone_ore.png
minecraft:detector_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false,ff786559,old default
minecraft:diamond_block,,15,false,false,false,false,false,false,false,0,false,false,ff61dbd5,old default
minecraft:diamond_ore,,15,true,false,false,true,false,false,false,0,true,false,ff818c8f,old default
minecraft:diorite,,15,true,false,false,false,false,false,false,0,true,false,ffb3b3b6,old default
minecraft:dirt,,15,true,false,false,false,false,false,false,0,true,false,ff866043,old default
minecraft:dirt_path,,15,true,false,false,false,false,false,false,0,false,false,ff91bd59,hardcoded
minecraft:dispenser,"facing,triggered",15,false,false,false,false,true,false,false,0,false,false,ff606060,old default
minecraft:dragon_egg,,0,false,false,false,false,false,false,false,1,false,false,ff0c090f,old default
minecraft:dragon_head,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:dragon_wall_head,facing,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:dripstone_block,,15,false,false,false,false,false,false,false,0,true,false,ff866b5c,dripstone_block.png
minecraft:dropper,"facing,triggered",0,false,false,false,false,true,false,false,0,false,false,ff606060,old default
minecraft:emerald_block,,15,false,false,false,false,false,false,false,0,false,false,ff51d975,old default
minecraft:emerald_ore,,15,false,false,false,true,false,false,false,0,true,false,ff6d8074,old default
minecraft:enchanting_table,,0,false,false,false,false,true,false,false,0,false,false,ff67403b,old default
minecraft:end_gateway,,15,false,false,false,false,false,false,false,0,false,false,,
minecraft:end_portal,,0,false,false,false,false,true,false,false,15,false,false,ff14121d,old default
minecraft:end_portal_frame,"eye,facing",15,false,false,false,false,false,false,false,1,false,false,ff597560,old default
minecraft:end_rod,facing,0,false,false,false,false,false,false,false,14,false,false,ffcdc4b9,end_rod.png
minecraft:end_stone,,15,true,false,false,false,false,false,false,0,true,false,ffdddfa5,old default
minecraft:end_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ffdae0a2,end_stone_bricks.png
minecraft:ender_chest,facing,0,false,false,false,false,true,false,false,7,false,false,ff2b3c3d,old default
minecraft:farmland,moisture,15,true,false,false,false,false,false,false,0,false,false,ff734b2d,old default
minecraft:fern,,0,false,true,true,false,false,false,true,0,true,false,ff385a2a,old default
minecraft:fire,age,0,false,true,true,false,false,false,false,15,true,false,ffd89736,old default
minecraft:fire_coral,,0,false,true,true,false,false,false,true,0,true,false,ffa6252e,fire_coral.png
minecraft:fire_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ffa3232e,fire_coral_block.png
minecraft:fire_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff9e222d,fire_coral_fan.png
minecraft:fire_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ffa6252e,fire_coral.png
minecraft:flower_pot,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:flowering_azalea,,0,false,true,true,false,false,false,true,0,true,false,ff707940,flowering_azalea_top.png
minecraft:flowering_azalea_leaves,"distance,persistent",0,false,true,true,false,false,true,true,0,true,false,ff636f3c,flowering_azalea_leaves.png
minecraft:frosted_ice,age,3,false,false,false,false,false,false,false,0,false,false,ff8cb5fc,frosted_ice_0.png
minecraft:furnace,"facing,lit",15,false,false,false,false,true,false,false,0,false,false,ff606060,old default
minecraft:gilded_blackstone,,15,false,false,false,false,false,false,false,0,false,false,ff372a26,gilded_blackstone.png
minecraft:glass,,0,false,false,false,false,false,false,false,0,false,false,ffdaf0f4,old default
minecraft:glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffdaf0f4,old default
minecraft:glow_lichen,"east,waterlogged,south,north,west,up,down",0,false,true,true,false,false,false,true,7,true,false,ff708279,glow_lichen.png
minecraft:glowstone,,15,false,false,false,false,false,false,false,15,true,false,ff8f7645,old default
minecraft:gold_block,,15,false,false,false,false,false,false,false,0,false,false,fff9ec4e,old default
minecraft:gold_ore,,15,true,false,false,true,false,false,false,0,true,false,ff8f8b7c,old default
minecraft:granite,,15,true,false,false,false,false,false,false,0,true,false,ff997162,old default
minecraft:grass,,0,false,true,true,false,false,false,true,0,true,false,ff40652f,old default
minecraft:grass_block,,15,true,false,false,false,false,false,false,0,true,false,ff456e33,old default
minecraft:grass_path,,15,true,false,false,false,false,false,false,0,false,false,ff91bd59,hardcoded
minecraft:gravel,,15,true,false,false,false,false,false,false,0,true,false,ff7e7c7a,old default
minecraft:gray_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:gray_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:gray_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff404040,old default
minecraft:gray_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff404040,old default
minecraft:gray_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff404040,old default
minecraft:gray_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff404040,old default
minecraft:gray_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff404040,old default
minecraft:gray_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff4c4c4c,old default
minecraft:gray_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff4c4c4c,old default
minecraft:gray_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff392a23,old default
minecraft:gray_wool,,15,false,false,false,false,false,false,false,0,false,false,ff404040,old default
minecraft:green_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:green_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:green_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff35461b,old default
minecraft:green_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff35461b,old default
minecraft:green_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff35461b,old default
minecraft:green_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff35461b,old default
minecraft:green_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff35461b,old default
minecraft:green_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff667f33,old default
minecraft:green_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff667f33,old default
minecraft:green_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff4c532a,old default
minecraft:green_wool,,15,false,false,false,false,false,false,false,0,false,false,ff35461b,old default
minecraft:grindstone,"face,facing",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:hanging_roots,waterlogged,0,false,true,true,false,false,false,true,0,true,false,ffa1735b,hanging_roots.png
minecraft:hay_block,axis,15,false,false,false,false,false,false,false,0,false,false,ffa88b10,old default
minecraft:heavy_weighted_pressure_plate,power,0,false,false,false,false,false,false,false,0,false,false,ffdbdbdb,old default
minecraft:hopper,"enabled,facing",0,false,false,false,false,true,false,false,0,false,false,ff373737,old default
minecraft:horn_coral,,0,false,true,true,false,false,false,true,0,true,false,ffd1ba3e,horn_coral.png
minecraft:horn_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ffd8c742,horn_coral_block.png
minecraft:horn_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ffcdb73d,horn_coral_fan.png
minecraft:horn_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ffd1ba3e,horn_coral.png
