name,persistent_properties,transparency,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural
minecraft:chorus_plant,,0,false,true,true,false,false,false,true,0,true
minecraft:clay,,15,true,false,false,false,false,false,false,0,true
minecraft:coal_block,,15,false,false,false,false,false,false,false,0,false
minecraft:coal_ore,,15,true,false,false,true,false,false,false,0,true
minecraft:coarse_dirt,,15,true,false,false,false,false,false,false,0,true
minecraft:cobblestone,,15,false,false,false,false,false,false,false,0,false
minecraft:cobblestone_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:cobblestone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:cobblestone_wall,,0,false,false,false,false,false,false,false,0,false
minecraft:cobweb,,0,false,true,true,false,false,false,false,0,false
minecraft:cocoa,"age,facing",0,false,true,true,false,false,true,false,0,true
minecraft:command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false
minecraft:comparator,"facing,mode,powered",0,false,false,false,false,true,false,false,0,false
minecraft:cracked_stone_bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:crafting_table,,15,false,false,false,false,false,false,false,0,false
minecraft:cut_red_sandstone,,15,false,false,false,false,false,false,false,0,true
minecraft:cut_sandstone,,15,false,false,false,false,false,false,false,0,true
minecraft:cyan_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:cyan_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:cyan_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:cyan_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:cyan_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:cyan_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:cyan_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:cyan_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:cyan_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:damaged_anvil,facing,15,false,false,false,false,false,false,false,0,false
minecraft:dandelion,,0,false,true,true,false,false,false,true,0,true
minecraft:dark_oak_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:dark_oak_fence,,0,false,false,false,false,false,false,false,0,false
minecraft:dark_oak_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false
minecraft:dark_oak_leaves,persistent,1,false,false,true,false,false,true,false,0,true
minecraft:dark_oak_log,axis,15,false,false,false,false,false,true,false,0,true
minecraft:dark_oak_planks,,15,false,false,false,false,false,false,false,0,false
minecraft:dark_oak_sapling,stage,0,false,true,true,false,false,true,false,0,false
minecraft:dark_oak_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:dark_oak_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:dark_oak_wood,,15,false,false,false,false,false,true,false,0,true
minecraft:dark_prismarine,,15,false,false,false,false,false,false,false,0,false
minecraft:daylight_detector,"inverted,power",0,false,false,false,false,true,false,false,0,false
minecraft:dead_bush,,0,false,true,true,false,false,false,true,0,true
minecraft:detector_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false
minecraft:diamond_block,,15,false,false,false,false,false,false,false,0,false
minecraft:diamond_ore,,15,true,false,false,true,false,false,false,0,true
minecraft:diorite,,15,true,false,false,false,false,false,false,0,true
minecraft:dirt,,15,true,false,false,false,false,false,false,0,true
minecraft:dispenser,"facing,triggered",15,false,false,false,false,true,false,false,0,false
minecraft:dragon_egg,,0,false,false,false,false,false,false,false,1,false
minecraft:dropper,"facing,triggered",0,false,false,false,false,true,false,false,0,false
minecraft:emerald_block,,15,false,false,false,false,false,false,false,0,false
minecraft:emerald_ore,,15,false,false,false,true,false,false,false,0,true
minecraft:enchanting_table,,0,false,false,false,false,true,false,false,0,false
minecraft:end_gateway,,15,false,false,false,false,false,false,false,0,false
minecraft:end_portal,,0,false,false,false,false,true,false,false,15,false
minecraft:end_portal_frame,"eye,facing",15,false,false,false,false,false,false,false,1,false
minecraft:end_rod,facing,0,false,false,false,false,false,false,false,14,false
minecraft:end_stone,,15,true,false,false,false,false,false,false,0,true
minecraft:end_stone_bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:ender_chest,facing,0,false,false,false,false,true,false,false,7,false
minecraft:farmland,moisture,15,true,false,false,false,false,false,false,0,false
minecraft:fern,,0,false,true,true,false,false,false,true,0,true
minecraft:fire,age,0,false,true,true,false,false,false,false,15,true
minecraft:flower_pot,,0,false,false,false,false,true,false,false,0,false
minecraft:frosted_ice,age,3,false,false,false,false,false,false,false,0,false
minecraft:furnace,"facing,lit",15,false,false,false,false,true,false,false,0,false
minecraft:glass,,0,false,false,false,false,false,false,false,0,false
minecraft:glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:glowstone,,15,false,false,false,false,false,false,false,15,true
minecraft:gold_block,,15,false,false,false,false,false,false,false,0,false
minecraft:gold_ore,,15,true,false,false,true,false,false,false,0,true
minecraft:granite,,15,true,false,false,false,false,false,false,0,true
minecraft:grass,,0,false,true,true,false,false,false,true,0,true
minecraft:grass_block,,15,true,false,false,false,false,false,false,0,true
minecraft:grass_path,,15,true,false,false,false,false,false,false,0,false
minecraft:gravel,,15,true,false,false,false,false,false,false,0,true
minecraft:gray_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:gray_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:gray_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:gray_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:gray_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:gray_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:gray_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:gray_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:gray_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:green_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:green_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:green_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:green_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:green_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:green_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:green_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:green_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:green_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:hay_block,axis,15,false,false,false,false,false,false,false,0,false
minecraft:heavy_weighted_pressure_plate,power,0,false,false,false,false,false,false,false,0,false
minecraft:hopper,"enabled,facing",0,false,false,false,false,true,false,false,0,false
minecraft:ice,,3,false,false,false,false,false,false,false,0,true
minecraft:infested_chiseled_stone_bricks,,15,false,false,false,false,false,false,false,0,true
minecraft:infested_cobblestone,,15,false,false,false,false,false,false,false,0,true
minecraft:infested_cracked_stone_bricks,,15,false,false,false,false,false,false,false,0,true
minecraft:infested_mossy_stone_bricks,,15,false,false,false,false,false,false,false,0,true
minecraft:infested_stone,,15,true,false,false,false,false,false,false,0,true
minecraft:infested_stone_bricks,,15,false,false,false,false,false,false,false,0,true
minecraft:iron_bars,,0,false,false,false,false,false,false,false,0,false
minecraft:iron_block,,15,false,false,false,false,false,false,false,0,false
minecraft:iron_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:iron_ore,,15,true,false,false,true,false,false,false,0,true
minecraft:iron_trapdoor,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:jack_o_lantern,facing,15,false,false,false,false,false,false,false,15,false
minecraft:jukebox,has_record,15,false,false,false,false,true,false,false,0,false
minecraft:jungle_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:jungle_fence,,0,false,false,false,false,false,false,false,0,false
minecraft:jungle_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false
minecraft:jungle_leaves,persistent,1,false,false,true,false,false,true,false,0,true
minecraft:jungle_log,axis,15,false,false,false,false,false,true,false,0,true
minecraft:jungle_planks,,15,false,false,false,false,false,false,false,0,false
minecraft:jungle_sapling,stage,0,false,true,true,false,false,true,false,0,false
minecraft:jungle_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:jungle_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:jungle_wood,,15,false,false,false,false,false,true,false,0,true
minecraft:ladder,facing,0,false,false,false,false,false,false,false,0,false
minecraft:lapis_block,,15,false,false,false,false,false,false,false,0,false
minecraft:lapis_ore,,15,true,false,false,true,false,false,false,0,true
minecraft:large_fern,half,0,false,true,true,false,false,false,true,0,true
minecraft:lava,level,0,false,false,true,false,false,false,false,15,true
minecraft:lever,"face,facing,powered",0,false,false,false,false,false,false,false,0,false
minecraft:light_blue_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:light_blue_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:light_blue_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:light_blue_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:light_blue_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:light_blue_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:light_blue_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:light_blue_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:light_blue_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:light_gray_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:light_gray_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:light_gray_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:light_gray_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:light_gray_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:light_gray_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:light_gray_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:light_gray_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:light_gray_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:light_weighted_pressure_plate,power,0,false,false,false,false,false,false,false,0,false
minecraft:lilac,half,0,false,true,true,false,false,false,true,0,true
minecraft:lily_pad,,0,false,true,true,false,false,false,true,0,true
minecraft:lime_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:lime_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:lime_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:lime_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:lime_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:lime_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:lime_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:lime_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:lime_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:magenta_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:magenta_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:magenta_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:magenta_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:magenta_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:magenta_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:magenta_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:magenta_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:magenta_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:magma_block,,15,true,false,false,false,false,false,false,3,true
minecraft:melon,,15,false,true,true,false,false,false,true,0,false
minecraft:melon_stem,age,0,false,true,true,false,false,false,true,0,false
minecraft:mossy_cobblestone,,15,false,false,false,false,false,false,false,0,false
minecraft:mossy_cobblestone_wall,,0,false,false,false,false,false,false,false,0,false
minecraft:mossy_stone_bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:mushroom_stem,"down,up",15,false,false,false,false,false,true,false,0,true
minecraft:mycelium,,15,true,false,false,false,false,false,false,0,true
minecraft:nether_brick_fence,,0,false,false,false,false,false,false,false,0,false
minecraft:nether_brick_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:nether_brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:nether_bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:nether_portal,axis,0,false,false,false,false,false,false,false,11,false
minecraft:nether_quartz_ore,,15,true,false,false,true,false,false,false,0,true
minecraft:nether_wart,age,0,false,true,true,false,false,false,true,0,true
minecraft:nether_wart_block,,15,false,false,false,false,false,false,false,0,false
minecraft:netherrack,,15,true,false,false,false,false,false,false,0,true
minecraft:note_block,,15,false,false,false,false,true,false,false,0,false
minecraft:oak_button,"face,facing,powered",0,false,false,false,false,false,false,false,0,false
minecraft:oak_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:oak_fence,,0,false,false,false,false,false,false,false,0,false
minecraft:oak_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false
minecraft:oak_leaves,persistent,1,false,false,true,false,false,true,false,0,true
minecraft:oak_log,axis,15,false,false,false,false,false,true,false,0,true
minecraft:oak_planks,,15,false,false,false,false,false,false,false,0,false
minecraft:oak_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false
minecraft:oak_sapling,stage,0,false,true,true,false,false,true,false,0,false
minecraft:oak_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:oak_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:oak_trapdoor,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:oak_wood,,15,false,false,false,false,false,true,false,0,true
minecraft:observer,"facing,powered",0,false,false,false,false,false,false,false,0,false
minecraft:obsidian,,15,true,false,false,false,false,false,false,0,true
minecraft:orange_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:orange_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:orange_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:orange_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:orange_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:orange_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:orange_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:orange_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:orange_tulip,,0,false,true,true,false,false,false,true,0,true
minecraft:orange_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:oxeye_daisy,,0,false,true,true,false,false,false,true,0,true
minecraft:packed_ice,,15,false,false,false,false,false,false,false,0,true
minecraft:peony,half,0,false,true,true,false,false,false,true,0,true
minecraft:petrified_oak_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:pink_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:pink_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:pink_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:pink_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:pink_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:pink_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:pink_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:pink_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:pink_tulip,,0,false,true,true,false,false,false,true,0,true
minecraft:pink_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:piston,"extended,facing",0,false,false,false,false,false,false,false,0,false
minecraft:piston_head,"facing,type",0,false,false,false,false,true,false,false,0,false
minecraft:podzol,,15,true,false,false,false,false,false,false,0,true
minecraft:polished_andesite,,15,false,false,false,false,false,false,false,0,true
minecraft:polished_diorite,,15,false,false,false,false,false,false,false,0,true
minecraft:polished_granite,,15,false,false,false,false,false,false,false,0,true
minecraft:poppy,,0,false,true,true,false,false,false,true,0,true
minecraft:potatoes,age,0,false,true,true,false,false,false,true,0,false
minecraft:potted_acacia_sapling,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_birch_sapling,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_brown_mushroom,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_cactus,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_dandelion,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_dark_oak_sapling,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_dead_bush,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_fern,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_jungle_sapling,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_oak_sapling,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_poppy,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_red_mushroom,,0,false,false,false,false,true,false,false,0,false
minecraft:potted_spruce_sapling,,0,false,false,false,false,true,false,false,0,false
minecraft:powered_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false
minecraft:prismarine,,15,false,false,false,false,false,false,false,0,false
minecraft:prismarine_bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:pumpkin_stem,age,0,false,true,true,false,false,false,true,0,false
minecraft:purple_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:purple_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:purple_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:purple_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:purple_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:purple_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:purple_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:purple_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:purpur_block,,15,false,false,false,false,false,false,false,0,false
minecraft:purpur_pillar,axis,15,false,false,false,false,false,false,false,0,false
minecraft:purpur_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:purpur_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:quartz_block,,15,false,false,false,false,false,false,false,0,false
minecraft:quartz_pillar,axis,15,false,false,false,false,false,false,false,0,false
minecraft:quartz_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:quartz_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:rail,shape,0,false,false,false,false,false,false,false,0,false
minecraft:red_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false
minecraft:red_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:red_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:red_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:red_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:red_mushroom,,0,false,true,true,false,false,false,true,0,true
minecraft:red_mushroom_block,"down,east,north,south,up,west",15,false,false,false,false,false,true,false,0,true
minecraft:red_nether_bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:red_sand,,15,true,false,false,false,false,false,false,0,true
minecraft:red_sandstone,,15,true,false,false,false,false,false,false,0,true
minecraft:red_sandstone_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:red_sandstone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:red_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:red_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:red_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:red_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:red_tulip,,0,false,true,true,false,false,false,true,0,true
minecraft:red_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:redstone_block,,15,false,false,false,false,false,false,false,0,false
minecraft:redstone_lamp,lit,15,false,false,false,false,false,false,false,0,false
minecraft:redstone_ore,lit,15,true,false,false,true,false,false,false,0,true
minecraft:redstone_torch,lit,0,false,false,false,false,false,false,false,0,false
minecraft:redstone_wall_torch,"facing,lit",0,false,false,false,false,false,false,false,0,false
minecraft:redstone_wire,power,0,false,false,false,false,false,false,false,0,false
minecraft:repeater,"delay,facing,powered",0,false,false,false,false,false,false,false,0,false
minecraft:repeating_command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false
minecraft:rose_bush,half,0,false,true,true,false,false,false,true,0,true
minecraft:sand,,15,true,false,false,false,false,false,false,0,true
minecraft:sandstone,,15,true,false,false,false,false,false,false,0,true
minecraft:sandstone_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:sandstone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:sea_lantern,,15,false,false,false,false,false,false,false,15,false
minecraft:shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:sign,rotation,0,false,false,false,false,true,false,false,0,false
minecraft:slime_block,,0,false,false,false,false,false,false,false,0,false
minecraft:smooth_quartz,,15,false,false,false,false,false,false,false,0,false
minecraft:smooth_red_sandstone,,15,false,false,false,false,false,false,false,0,false
minecraft:smooth_sandstone,,15,false,false,false,false,false,false,false,0,false
minecraft:smooth_stone,,15,false,false,false,false,false,false,false,0,false
minecraft:snow,layers,0,false,true,true,false,false,false,false,0,true
minecraft:snow_block,,15,true,true,true,false,false,false,false,0,true
minecraft:soul_sand,,15,true,false,false,false,false,false,false,0,true
minecraft:spawner,,15,false,false,false,false,true,false,false,0,false
minecraft:sponge,,15,false,false,false,false,false,false,false,0,false
minecraft:spruce_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:spruce_fence,,0,false,false,false,false,false,false,false,0,false
minecraft:spruce_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false
minecraft:spruce_leaves,persistent,1,false,false,true,false,false,true,false,0,true
minecraft:spruce_log,axis,15,false,false,false,false,false,true,false,0,true
minecraft:spruce_planks,,15,false,false,false,false,false,false,false,0,false
minecraft:spruce_sapling,stage,0,false,true,true,false,false,true,false,0,false
minecraft:spruce_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:spruce_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
