name,discriminator,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,tileEntityId,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
minecraft:birch_wood,,axis,15,false,false,false,false,false,,true,false,0,true,false,ffcecec9,old default
minecraft:black_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:black_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:black_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff262439,black_candle.png
minecraft:black_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff262439,black_candle.png
minecraft:black_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff191616,old default
minecraft:black_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff191616,old default
minecraft:black_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff191616,old default
minecraft:black_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff191616,old default
minecraft:black_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff191616,old default
minecraft:black_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff191919,old default
minecraft:black_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff191919,old default
minecraft:black_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff251610,old default
minecraft:black_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:black_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff191616,old default
minecraft:blackstone,,,15,true,false,false,false,false,,false,false,0,true,false,ff2a2328,blackstone.png
minecraft:blackstone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff2a2328,blackstone.png
minecraft:blackstone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff2a2328,blackstone.png
minecraft:blackstone_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff2a2328,blackstone.png
minecraft:blast_furnace,,"lit,facing",15,false,false,false,false,true,minecraft:blast_furnace,false,false,0,false,false,ff505051,blast_furnace_top.png
minecraft:blue_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:blue_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:blue_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff394ca1,blue_candle.png
minecraft:blue_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff394ca1,blue_candle.png
minecraft:blue_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff2e388d,old default
minecraft:blue_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff2e388d,old default
minecraft:blue_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff2e388d,old default
minecraft:blue_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff2e388d,old default
minecraft:blue_ice,,,15,false,false,false,false,false,,false,false,0,true,false,ff74a7fd,blue_ice.png
minecraft:blue_orchid,,,0,false,true,true,false,false,,false,true,0,true,false,ff25988a,old default
minecraft:blue_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff2e388d,old default
minecraft:blue_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff334cb2,old default
minecraft:blue_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff334cb2,old default
minecraft:blue_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff4a3b5b,old default
minecraft:blue_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:blue_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff2e388d,old default
minecraft:bone_block,,axis,15,false,false,false,false,false,,false,false,0,true,false,ffd1ceb3,bone_block_top.png
minecraft:bookshelf,,,15,false,false,false,false,false,,false,false,0,false,false,ff9c7f4e,old default
minecraft:brain_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ffc55498,brain_coral.png
minecraft:brain_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ffcf5b9f,brain_coral_block.png
minecraft:brain_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ffca5499,brain_coral_fan.png
minecraft:brain_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ffc55498,brain_coral.png
minecraft:brewing_stand,,"has_bottle_0,has_bottle_1,has_bottle_2",0,false,false,false,false,true,minecraft:brewing_stand,false,false,1,false,false,ff7c6751,old default
minecraft:brick_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff926356,old default
minecraft:brick_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff926356,old default
minecraft:brick_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff966153,bricks.png
minecraft:bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff926356,old default
minecraft:brown_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:brown_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:brown_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff6f4629,brown_candle.png
minecraft:brown_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff6f4629,brown_candle.png
minecraft:brown_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff4f321f,old default
minecraft:brown_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff4f321f,old default
minecraft:brown_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff4f321f,old default
minecraft:brown_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff4f321f,old default
minecraft:brown_mushroom,,,0,false,true,true,false,false,,false,true,1,true,false,ff8a6953,old default
minecraft:brown_mushroom_block,,"east,south,north,west,up,down",15,false,false,false,false,false,,true,false,0,true,false,ffcaab78,old default
minecraft:brown_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff4f321f,old default
minecraft:brown_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff664c33,old default
minecraft:brown_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff664c33,old default
minecraft:brown_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff4d3323,old default
minecraft:brown_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:brown_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff4f321f,old default
minecraft:bubble_column,,drag,0,false,true,true,false,false,,false,false,0,true,true,,
minecraft:bubble_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ffa1179f,bubble_coral.png
minecraft:bubble_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ffa51aa2,bubble_coral_block.png
minecraft:bubble_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ffa0209f,bubble_coral_fan.png
minecraft:bubble_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ffa1179f,bubble_coral.png
minecraft:budding_amethyst,,,15,false,false,false,false,false,,false,false,0,true,false,ff8460ba,budding_amethyst.png
minecraft:cactus,,age,0,false,true,true,false,false,,false,true,0,true,false,ff0d6318,old default
minecraft:cake,,bites,0,false,false,false,false,false,,false,false,0,false,false,ffe4cdce,old default
minecraft:calcite,,,15,true,false,false,false,false,,false,false,0,true,false,ffdfe0dc,calcite.png
minecraft:campfire,,"waterlogged,signal_fire,lit,facing",0,false,false,false,false,true,minecraft:campfire,false,false,15,false,false,,
minecraft:candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ffe8c899,candle.png
minecraft:candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ffe8c899,candle.png
minecraft:carrots,,age,0,false,true,true,false,false,,false,true,0,false,false,ff01ab10,old default
minecraft:cartography_table,,,0,false,false,false,false,false,,false,false,0,false,false,ff675743,cartography_table_top.png
minecraft:carved_pumpkin,,facing,0,false,true,true,false,false,,false,true,0,true,false,ffc07615,old default
minecraft:cauldron,,,0,false,false,false,false,false,,false,false,0,false,false,ff474747,old default
minecraft:cave_air,,,0,false,true,true,false,false,,false,false,0,true,false,,
minecraft:cave_vines,,"berries,age",0,false,true,true,false,false,,false,true,0,true,false,ff5a6d28,cave_vines.png
minecraft:cave_vines_plant,,berries,0,false,true,true,false,false,,false,true,0,true,false,ff586526,cave_vines_plant.png
minecraft:chain,,"waterlogged,axis",0,false,false,false,false,false,,false,false,0,false,false,ff33394a,chain.png
minecraft:chain_command_block,,"conditional,facing",15,false,false,false,false,true,minecraft:command_block,false,false,0,false,false,ff84a596,chain_command_block_front.png
minecraft:chest,,"waterlogged,facing,type",0,false,false,false,false,true,minecraft:chest,false,false,0,false,false,ff7f5c26,old default
minecraft:chipped_anvil,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff404040,old default
minecraft:chiseled_deepslate,,,0,false,false,false,false,false,,false,false,0,false,false,ff363636,chiseled_deepslate.png
minecraft:chiseled_nether_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff2f171c,chiseled_nether_bricks.png
minecraft:chiseled_polished_blackstone,,,0,false,false,false,false,false,,false,false,0,false,false,ff353038,chiseled_polished_blackstone.png
minecraft:chiseled_quartz_block,,,15,false,false,false,false,false,,false,false,0,false,false,ffe7e4db,old default
minecraft:chiseled_red_sandstone,,,15,false,false,false,false,false,,false,false,0,true,false,ffa6551d,old default
minecraft:chiseled_sandstone,,,15,false,false,false,false,false,,false,false,0,true,false,ffdad29e,old default
minecraft:chiseled_stone_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff767676,old default
minecraft:chorus_flower,,age,0,false,true,true,false,false,,false,true,0,true,false,ff977897,chorus_flower.png
minecraft:chorus_plant,,"east,south,north,west,up,down",0,false,true,true,false,false,,false,true,0,true,false,ff5d395d,chorus_plant.png
minecraft:clay,,,15,true,false,false,false,false,,false,false,0,true,false,ff9ea4b0,old default
minecraft:coal_block,,,15,false,false,false,false,false,,false,false,0,false,false,ff121212,old default
minecraft:coal_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff737373,old default
minecraft:coarse_dirt,,,15,true,false,false,false,false,,false,false,0,true,false,ff866043,old default
minecraft:cobbled_deepslate,,,0,false,false,false,false,false,,false,false,0,false,false,ff4d4d50,cobbled_deepslate.png
minecraft:cobbled_deepslate_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff4d4d50,cobbled_deepslate.png
minecraft:cobbled_deepslate_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff4d4d50,cobbled_deepslate.png
minecraft:cobbled_deepslate_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff4d4d50,cobbled_deepslate.png
minecraft:cobblestone,,,15,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:cobblestone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:cobblestone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:cobblestone_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:cobweb,,,0,false,true,true,false,false,,false,false,0,false,false,ffdcdcdc,old default
minecraft:cocoa,,"facing,age",0,false,true,true,false,false,,true,false,0,true,false,ff91501e,old default
minecraft:command_block,,"conditional,facing",15,false,false,false,false,true,minecraft:command_block,false,false,0,false,false,ffb2896f,old default
minecraft:comparator,,"mode,powered,facing",0,false,false,false,false,true,minecraft:comparator,false,false,0,false,false,ff9c9695,old default
minecraft:composter,,level,0,false,false,false,false,false,,false,false,0,false,false,ff986233,composter_top.png
minecraft:conduit,,waterlogged,0,false,false,false,false,true,minecraft:conduit,false,false,15,false,false,ff9f8b71,conduit.png
minecraft:copper_block,,,15,false,false,false,false,false,,false,false,0,false,false,ffc06b4f,copper_block.png
minecraft:copper_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff7c7d78,copper_ore.png
minecraft:cornflower,,,0,false,true,true,false,false,,false,true,0,true,false,ff4f7992,cornflower.png
minecraft:cracked_deepslate_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff404041,cracked_deepslate_bricks.png
minecraft:cracked_deepslate_tiles,,,0,false,false,false,false,false,,false,false,0,false,false,ff343434,cracked_deepslate_tiles.png
minecraft:cracked_nether_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff281417,cracked_nether_bricks.png
minecraft:cracked_polished_blackstone_bricks,,,0,false,false,false,false,false,,false,false,0,false,false,ff2c252b,cracked_polished_blackstone_bricks.png
minecraft:cracked_stone_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff767676,old default
minecraft:crafting_table,,,15,false,false,false,false,false,,false,false,0,false,false,ff6b472a,old default
minecraft:creeper_head,,rotation,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:creeper_wall_head,,facing,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:crimson_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff72364f,crimson_door_top.png
minecraft:crimson_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_fence_gate,,"in_wall,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_fungus,,,0,false,true,true,false,false,,false,true,0,true,false,ff8d2c1d,crimson_fungus.png
minecraft:crimson_hyphae,,axis,0,false,false,false,false,false,,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_nylium,,,15,true,false,false,false,false,,false,false,0,true,false,ff821f1f,crimson_nylium.png
minecraft:crimson_planks,,,0,false,false,false,false,false,,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_roots,,,0,false,true,true,false,false,,false,true,0,true,false,ff7e0829,crimson_roots.png
minecraft:crimson_sign,,"waterlogged,rotation",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crimson_stem,,axis,15,false,true,true,false,false,,false,false,0,true,false,ff5c191d,crimson_stem.png
minecraft:crimson_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff673248,crimson_trapdoor.png
minecraft:crimson_wall_sign,,"waterlogged,facing",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ff653046,crimson_planks.png
minecraft:crying_obsidian,,,15,false,false,false,false,false,,false,false,10,false,false,ff200a3c,crying_obsidian.png
minecraft:cut_copper,,,0,false,false,false,false,false,,false,false,0,false,false,ffbf6a50,cut_copper.png
minecraft:cut_copper_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffbf6a50,cut_copper.png
minecraft:cut_copper_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffbf6a50,cut_copper.png
minecraft:cut_red_sandstone,,,15,false,false,false,false,false,,false,false,0,true,false,ffa6551d,old default
minecraft:cut_red_sandstone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffbd651f,cut_red_sandstone.png
minecraft:cut_sandstone,,,15,false,false,false,false,false,,false,false,0,true,false,ffdad29e,old default
minecraft:cut_sandstone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffd9ce9f,cut_sandstone.png
minecraft:cyan_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:cyan_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:cyan_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff117b7b,cyan_candle.png
minecraft:cyan_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff117b7b,cyan_candle.png
minecraft:cyan_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff2e6e89,old default
minecraft:cyan_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff4c7f99,old default
minecraft:cyan_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff4c7f99,old default
minecraft:cyan_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff565b5b,old default
minecraft:cyan_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:cyan_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff2e6e89,old default
minecraft:damaged_anvil,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff404040,old default
minecraft:dandelion,,,0,false,true,true,false,false,,false,true,0,true,false,ff6ca200,old default
minecraft:dark_oak_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff422b14,dark_oak_planks.png
minecraft:dark_oak_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff452f19,old default
minecraft:dark_oak_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_fence_gate,,"in_wall,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_leaves,,"distance,persistent",1,false,false,true,false,false,,true,false,0,true,false,ff2f5c19,old default
minecraft:dark_oak_log,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff685130,old default
minecraft:dark_oak_planks,,,15,false,false,false,false,false,,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ff422b14,dark_oak_planks.png
minecraft:dark_oak_sapling,,stage,0,false,true,true,false,false,,true,false,0,false,false,ff38561c,old default
minecraft:dark_oak_sign,,"waterlogged,rotation",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ff422b14,dark_oak_planks.png
minecraft:dark_oak_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff3d2712,old default
minecraft:dark_oak_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff4b3117,dark_oak_trapdoor.png
minecraft:dark_oak_wall_sign,,"waterlogged,facing",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ff422b14,dark_oak_planks.png
minecraft:dark_oak_wood,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff2d1c0c,old default
minecraft:dark_prismarine,,,15,false,false,false,false,false,,false,false,0,false,false,ff3b574b,old default
minecraft:dark_prismarine_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff335b4b,dark_prismarine.png
minecraft:dark_prismarine_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff335b4b,dark_prismarine.png
minecraft:daylight_detector,,"power,inverted",0,false,false,false,false,true,minecraft:daylight_detector,false,false,0,false,false,ff82745e,old default
minecraft:dead_brain_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff857d78,dead_brain_coral.png
minecraft:dead_brain_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ff7c7572,dead_brain_coral_block.png
minecraft:dead_brain_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff847d79,dead_brain_coral_fan.png
minecraft:dead_brain_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ff857d78,dead_brain_coral.png
